2026-04-10 12:42:14 | DEBUG   | logging:callHandlers:1737 | Using selector: EpollSelector
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(berlingen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1165/2110] berlingen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(muellheim.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1166/2110] muellheim.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(eschenz.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(pfyn.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1167/2110] eschenz.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1168/2110] pfyn.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(raperswilen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1169/2110] raperswilen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(salenstein.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(homburg.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1170/2110] salenstein.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1171/2110] homburg.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(herdern.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1172/2110] herdern.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=spf_gw base=0.70 provider=ms365
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(berg-tg.ch): provider=ms365 confidence=0.76 rule=spf_gw signals=11
2026-04-10 12:42:40 | WARNING | mail_municipalities.provider_classification.classifier:classify:319 | classify(amlikon-bissegg.ch): no SPF record retrieved
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(amlikon-bissegg.ch): provider=unknown confidence=0.00 rule=no_country_data signals=1
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(steckborn.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1173/2110] berg-tg.ch: provider=ms365 confidence=0.76 signals=11
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1174/2110] amlikon-bissegg.ch: provider=unknown confidence=0.00 signals=1
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1175/2110] steckborn.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(mammern.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1176/2110] mammern.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(wilen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=2
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1177/2110] wilen.ch: provider=domestic confidence=0.80 signals=2
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(wagenhausen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=5
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1178/2110] wagenhausen.ch: provider=domestic confidence=0.80 signals=5
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:40 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(birwinken.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=6
2026-04-10 12:42:40 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1179/2110] birwinken.ch: provider=domestic confidence=0.80 signals=6
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bruettelen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1180/2110] bruettelen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(erlach.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1181/2110] erlach.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(finsterhennen.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(bussnang.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1182/2110] finsterhennen.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1183/2110] bussnang.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(gampelen.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1184/2110] gampelen.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(buerglen-tg.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1185/2110] buerglen-tg.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(treiten.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=14
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(weinfelden.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=16
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(wigoltingen.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=4
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1186/2110] treiten.ch: provider=ms365 confidence=1.00 signals=14
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1187/2110] weinfelden.ch: provider=ms365 confidence=1.00 signals=16
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1188/2110] wigoltingen.ch: provider=domestic confidence=0.80 signals=4
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_country_confidence:174 | rule=dom_mx_spf base=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_aggregate:225 | domestic MX override: rule=dom_mx_spf conf=0.80
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(luescherz.ch): provider=domestic confidence=0.80 rule=dom_mx_spf signals=3
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1189/2110] luescherz.ch: provider=domestic confidence=0.80 signals=3
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(muentschemier.ch): provider=ms365 confidence=0.98 rule=mx_spf signals=13
2026-04-10 12:42:41 | INFO    | mail_municipalities.provider_classification.runner:run:180 | [1190/2110] muentschemier.ch: provider=ms365 confidence=0.98 signals=13
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:_rule_confidence:132 | rule=mx_spf base=0.90 provider=ms365
2026-04-10 12:42:41 | DEBUG   | mail_municipalities.provider_classification.classifier:classify:335 | classify(maerstetten.ch): provider=ms365 confidence=1.00 rule=mx_spf signals=19
